name,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,approx_cost,listed_city,price_category,rating_label,primary_cuisine,cuisine_count
154 Breakfast Club,1,1,4.0,1519,Koramangala 3rd Block,Cafe,"Pancakes, Waffles, Bbq Sandwich, Mushroom Ragout, Big Breakfast, Nutella Waffle, Omelette","Cafe, Continental",900,Koramangala 7th Block,Premium,Good,Cafe,2
1722 Urban Bistro,1,1,4.1,226,Koramangala 5th Block,Casual Dining,"Burgers, Pasta, Pizza, Veg Burger, Chicken Lollipop, Chicken Jumbo Burger, Biryani","North Indian, Chinese, Fast Food, Biryani",600,Koramangala 7th Block,Mid-range,Excellent,North Indian,4
18+ Ice Cafe,0,0,3.5,25,Kammanahalli,Cafe,Not Available,"Cafe, Fast Food, Chinese, Beverages",550,Kammanahalli,Mid-range,Good,Cafe,4
1947,0,1,4.0,808,Banashankari,Casual Dining,"Salads, Panneer Butter Masala, Rabri, Gajar Ka Halwa, Manchow Soup, Aam Panna, Tomato Basil Soup","North Indian, Chinese",850,Banashankari,Premium,Good,North Indian,2
1947,0,1,4.1,2359,Jayanagar,Casual Dining,"Pasta, Tomato Soup, Salad, Kulcha, Chaat, Kulfi, Panipuri","North Indian, Chinese",950,Basavanagudi,Premium,Excellent,North Indian,2
1947,0,1,4.0,1070,Malleshwaram,Casual Dining,"Jal-jeera, Roti, Dhokla, Biryani, Kheer, Chaach, Dal Tadka","North Indian, Chinese",950,Malleshwaram,Premium,Good,North Indian,2
1947,0,1,3.9,621,Rajajinagar,Casual Dining,"Manchurian, Vegetarian, Sweet Corn Soup, Paneer Tikka, Noodles, Rabri, Veg Fried Rice","North Indian, Chinese, Continental",1000,Rajajinagar,Premium,Good,North Indian,3
1980s Games Cafe,1,0,3.4,58,Basavanagudi,Cafe,"Maggi, Pasta, Burgers, Sandwiches, Fries","Cafe, Fast Food",400,Banashankari,Budget,Average,Cafe,2
1992 Chats - Space,1,0,3.7,33,Rajajinagar,Quick Bites,Not Available,Street Food,200,Rajajinagar,Budget,Good,Street Food,1
1Q1,0,1,4.3,612,Infantry Road,"Casual Dining, Bar","Cocktails, Stir Fried Noodles, Cheesecake, Jasmine Rice, Kung Pao Vegetables, Veg Sushi, Octopus Takoyaki","Asian, Japanese, Thai, Malaysian, Vietnamese, Korean, Chinese",2500,Residency Road,Premium,Excellent,Asian,7
1TO3 Kitchen,0,0,3.1,11,Marathahalli,Delivery,Not Available,"North Indian, Chinese, Continental, Italian, South Indian",800,Marathahalli,Mid-range,Average,North Indian,5
2 Statez,1,0,3.7,214,Kalyan Nagar,Casual Dining,"Fish Curry, Buttermilk, Appam, Neer Dosa, Chicken Stew, Chicken Curry, Egg Roast","Kerala, Seafood, South Indian, North Indian, Chinese",600,Kammanahalli,Mid-range,Good,Kerala,5
20 Char - Sterlings MAC Hotel,1,1,4.0,427,Old Airport Road,"Casual Dining, Bar","Rasmalai, Pizza, Fish, Gulab Jamun, Mutton Curry, Salads, Virgin Mojito","Chinese, Continental, North Indian, South Indian, Arabian",1400,Old Airport Road,Premium,Good,Chinese,5
20 Feet High,1,1,4.0,941,Church Street,"Casual Dining, Bar","Burgers, Mocktails, Pasta, Cocktails, Beef Steak, Lunch Buffet, Chicken Steak","American, Continental, Steak, Salad",1000,Residency Road,Premium,Good,American,4
21 C - La Marvella Sarovar Premiere Hotel,0,0,3.6,15,Jayanagar,Casual Dining,Not Available,Continental,1000,Basavanagudi,Premium,Good,Continental,1
21 Corner Haus Cafe,0,0,,0,Shanti Nagar,Quick Bites,Not Available,"North Indian, Chinese, Biryani",300,Residency Road,Budget,Unrated,North Indian,3
22S,1,0,,0,Marathahalli,Delivery,Not Available,"North Indian, Mughlai, Biryani",500,Marathahalli,Mid-range,Unrated,North Indian,3
24 Carats - The Capitol,0,0,3.1,46,Cunningham Road,Casual Dining,Not Available,"Asian, Continental",1000,MG Road,Premium,Average,Asian,2
24 Hours Cake Delivery,0,0,,0,Electronic City,Delivery,Not Available,Bakery,700,Electronic City,Mid-range,Unrated,Bakery,1
24 Hours Cake Delivery,0,0,3.3,4,Old Airport Road,Delivery,Not Available,Bakery,700,Indiranagar,Mid-range,Average,Bakery,1
24 Hours Coffee Drop - La Classic,0,0,3.4,9,Electronic City,Cafe,Not Available,Cafe,800,Electronic City,Mid-range,Average,Cafe,1
24/7 - The Lalit Ashok Bangalore,0,1,4.0,344,Seshadripuram,Fine Dining,"Salads, Breakfast Buffet, Rasmalai, Sunday Brunch, Omelette, Biryani, Pancakes","Continental, North Indian, Italian, Chinese",3000,Malleshwaram,Premium,Good,Continental,4
24/7 Food Service,1,0,3.0,7,JP Nagar,"Takeaway, Delivery",Not Available,"South Indian, North Indian, Fast Food",300,Jayanagar,Budget,Average,South Indian,3
24@43 - The Oterra,0,1,4.1,268,Electronic City,Fine Dining,"Sunday Brunch, Tea, Salads, Vegetable Biryani, Momos, Pasta, Wine","North Indian, Asian, Continental",3000,Electronic City,Premium,Excellent,North Indian,3
24th Main,0,1,,1240,JP Nagar,Casual Dining,"Carrot Halwa, Paneer Satay, Manchow Soup, Gajar Ka Halwa, Butter Naan, Mocktails, Tandoori Mushrooms","North Indian, South Indian, Chinese",800,Jayanagar,Mid-range,Unrated,North Indian,3
29 Degrees North,1,0,3.9,287,Banaswadi,Quick Bites,"Chaat, Paratha, Vada Pav, Dal Makhani, Paneer Bhurji, Rabri, Kulcha","North Indian, Fast Food, Street Food",250,Kammanahalli,Budget,Good,North Indian,3
2nd Home Restaurant,1,0,3.7,21,BTM,Quick Bites,Not Available,"South Indian, North Indian, Chinese",500,Koramangala 4th Block,Mid-range,Good,South Indian,3
3 Leafs,1,0,3.7,128,Kaggadasapura,Casual Dining,"Butter Naan, Rumali Roti, Mutton Curry, Paratha, Biryani, Chicken Guntur","North Indian, South Indian, Chinese",600,Marathahalli,Mid-range,Good,North Indian,3
3 Spice,1,0,3.9,157,Wilson Garden,Casual Dining,"Manchow Soup, Shawarma, Momos, Hyderabadi Biryani, Vegetarian, Noodles, Dragon Chicken","North Indian, Chinese",450,Koramangala 6th Block,Mid-range,Good,North Indian,2
30 Square,1,0,4.2,559,Koramangala 5th Block,Quick Bites,"Veg Momos, Noodles, Cheese Momos, Jhol Momos, Wai Wai Bhel, Brownie, Chicken Momo","Tibetan, Nepalese, Momos",400,Koramangala 6th Block,Budget,Excellent,Tibetan,3
360 Atoms Restaurant And Cafe,1,0,3.1,13,Banashankari,Cafe,Not Available,"Cafe, Chinese, Continental, Italian",400,Banashankari,Budget,Average,Cafe,4
36th Cross Coffee Mane,0,0,3.7,29,BTM,Casual Dining,Biryani,"North Indian, Chinese",500,JP Nagar,Mid-range,Good,North Indian,2
36th Cross Coffee Mane,0,0,3.8,19,Jayanagar,Quick Bites,Not Available,"South Indian, Chinese, Beverages, Cafe, Coffee, Fast Food, Momos, North Indian",200,Jayanagar,Budget,Good,South Indian,8
37 China Town,0,0,3.5,58,Race Course Road,Casual Dining,Not Available,"Chinese, Thai, North Indian, South Indian, Continental",900,Lavelle Road,Premium,Good,Chinese,5
38 Sugar Lane,0,0,,0,Bellandur,"Takeaway, Delivery",Not Available,"Bakery, Desserts",850,Sarjapur Road,Premium,Unrated,Bakery,2
"3B's - Buddies, Bar & Barbecues",0,1,4.4,1181,BTM,"Casual Dining, Bar","Paan Ice Cream, Cocktails, Fish Grill, Crispy Corn, Butter Chicken, Phirni, Chicken Tikka","North Indian, Mediterranean, European, BBQ",1100,Koramangala 7th Block,Premium,Excellent,North Indian,4
"3B's - Buddies, Bar & Barbecues",0,1,4.5,1914,Marathahalli,"Casual Dining, Bar","Chicken Curry, Paan Shot, Pan Shot Ice Cream, Paan Ice Cream, Mocktails, Cocktails, Hot Gulab Jamun","North Indian, Mediterranean, European, BBQ",1100,Marathahalli,Premium,Excellent,North Indian,4
3G's - Gulp & Groove,1,1,4.1,664,Malleshwaram,"Bar, Casual Dining","Peri Peri Chicken, Beer, Pasta, Nachos, Cocktails, Pizza, Dragon Prawn","Finger Food, Continental, Chinese",1100,Rajajinagar,Premium,Excellent,Finger Food,3
3ice Cubes,0,0,,0,JP Nagar,Beverage Shop,Not Available,"Juices, Sandwich, Street Food",150,Bannerghatta Road,Budget,Unrated,Juices,3
3rd Innings,0,0,3.0,17,Electronic City,"Casual Dining, Bar",Not Available,"Burger, Italian, North Indian, Chinese",1000,Electronic City,Premium,Average,Burger,4
4 Mangoes,0,0,3.7,16,Old Airport Road,Kiosk,Not Available,Ice Cream,200,Old Airport Road,Budget,Good,Ice Cream,1
4 Seasons Restaurant,1,1,3.7,399,Kalyan Nagar,Casual Dining,"Veg Pulao, Mutton Biryani, Badami Kheer, Veg Platter, Chicken Kebab, Tandoori Chicken, Stuffed Capsicum","North Indian, Seafood, Middle Eastern, Chinese",1000,Kammanahalli,Premium,Good,North Indian,4
4 States,0,0,3.2,4,Bellandur,Food Court,Not Available,South Indian,400,Sarjapur Road,Budget,Average,South Indian,1
4-States,0,0,,0,Bellandur,Food Court,Not Available,South Indian,250,Sarjapur Road,Budget,Unrated,South Indian,1
46 Ounces Brewgarden,0,1,,0,Electronic City,Microbrewery,"Pizza, Craft Beer, French Fries","Bar Food, Finger Food, Pizza",1600,Electronic City,Premium,Unrated,Bar Food,3
4671 Indian Coastal Cuisine,0,0,,0,Bannerghatta Road,Food Court,Not Available,"Seafood, Mangalorean, Kerala",600,Bannerghatta Road,Mid-range,Unrated,Seafood,3
4700BC Popcorn,0,0,4.1,55,Whitefield,"Takeaway, Delivery",Chocolate Popcorn,Fast Food,500,Whitefield,Mid-range,Excellent,Fast Food,1
4Foodiez,1,0,3.6,82,Electronic City,Quick Bites,Not Available,"South Indian, North Indian, Chinese",300,Electronic City,Budget,Good,South Indian,3
4Foodiez - The Restaurant,0,0,3.0,23,Electronic City,Quick Bites,Not Available,"Street Food, Chinese, North Indian, South Indian",400,Electronic City,Budget,Average,Street Food,4
4K Biryani,1,0,3.3,4,HSR,Delivery,Not Available,"North Indian, Chinese",700,HSR,Mid-range,Average,North Indian,2
4S Bar,0,0,,0,Koramangala 4th Block,Casual Dining,Not Available,"North Indian, Chinese",800,Koramangala 6th Block,Mid-range,Unrated,North Indian,2
4th Tea Block,0,0,4.0,62,Jayanagar,Cafe,"Rose Tea, Hibiscus Tea, Masala Chai, Ginger Tea",Cafe,150,Jayanagar,Budget,Good,Cafe,1
5 Degree Centigrade,0,0,,0,Koramangala 7th Block,Food Court,Not Available,"Beverages, Ice Cream",150,BTM,Budget,Unrated,Beverages,2
5 Star Food,1,0,,0,Kammanahalli,Quick Bites,Not Available,"South Indian, Fast Food",300,Kammanahalli,Budget,Unrated,South Indian,2
5 star food,1,0,,0,Kammanahalli,Quick Bites,Not Available,"South Indian, Fast Food",300,Kalyan Nagar,Budget,Unrated,South Indian,2
50-50 EATING HOUSE,0,0,3.2,4,Basavanagudi,Quick Bites,Not Available,"South Indian, Biryani",100,Basavanagudi,Budget,Average,South Indian,2
52 Wall Street,0,0,3.9,740,Koramangala 6th Block,"Bar, Casual Dining","Beer, Cocktails, Noodles, Buffalo Wings, Chilli Chicken, Pizza, Chicken Tikka","American, Continental, Finger Food",1400,Koramangala 4th Block,Premium,Good,American,3
55 Wall Street,0,1,3.9,1791,JP Nagar,Bar,"Cocktails, Beer, Bloody Mary, Pasta, Pizza, Burgers, Nachos","Finger Food, North Indian, Chinese",1300,Jayanagar,Premium,Good,Finger Food,3
56 Bhoga Sweets,0,0,3.6,51,HSR,"Takeaway, Delivery","Dahi Vada, Rasgulla, Samosa","Mithai, Street Food",150,HSR,Budget,Good,Mithai,2
5th Main Cafe,0,0,3.5,15,HSR,Cafe,Not Available,"Cafe, Fast Food",250,Koramangala 4th Block,Budget,Good,Cafe,2
7 Days Restaurant,1,0,3.8,478,Electronic City,Quick Bites,"Egg Noodles, Lamb Chops, Hyderabadi Chicken Dum Biryani, Gajar Ka Halwa, Al Faham Chicken, Fried Rice","North Indian, Chinese, Arabian",400,Electronic City,Budget,Good,North Indian,3
7 Degrees North,0,0,3.5,11,HSR,Casual Dining,Not Available,North Indian,500,HSR,Mid-range,Good,North Indian,1
7 Hills Andhra Mess,0,0,3.4,8,CV Raman Nagar,Mess,Not Available,Andhra,300,Old Airport Road,Budget,Average,Andhra,1
7 Hills Garden Restaurant,1,0,,0,Banashankari,Quick Bites,Not Available,"North Indian, Mughlai, Chinese",400,Banashankari,Budget,Unrated,North Indian,3
7 Hills Restaurant,0,0,,0,Banashankari,Casual Dining,Not Available,"North Indian, South Indian",500,Banashankari,Mid-range,Unrated,North Indian,2
7 Plates,1,0,3.9,171,Frazer Town,Quick Bites,"Rolls, Biryani, Butter Chicken, Chicken Manchurian Roll","North Indian, Mughlai, Rolls, Fast Food",600,Residency Road,Mid-range,Good,North Indian,4
7 Plates,1,0,3.5,531,Kalyan Nagar,Casual Dining,"Rolls, Mutton Biryani, Tangdi Kabab, Butter Chicken, Kheer, Chicken Roll, Tandoori Chicken","North Indian, Mughlai, Rolls, Fast Food",600,Kammanahalli,Mid-range,Good,North Indian,4
7 Plates,1,0,3.7,259,Koramangala 5th Block,Casual Dining,"Butter Kulcha, Rolls, Brownie, Mutton Biryani, Butter Chicken, Shawarma, Rumali Roti","Mughlai, Fast Food",750,Koramangala 5th Block,Mid-range,Good,Mughlai,2
7 Plates,1,0,3.9,210,RT Nagar,Quick Bites,"Rolls, Biryani, Chicken Tikka Roll, Chicken Manchurian","North Indian, Mughlai, Rolls, Fast Food",600,Malleshwaram,Mid-range,Good,North Indian,4
7 Shanghai,1,0,3.5,19,Electronic City,Quick Bites,Not Available,Chinese,250,Electronic City,Budget,Good,Chinese,1
7 Spice,0,0,3.4,5,Banaswadi,Quick Bites,Not Available,"Biryani, Chinese",250,Kalyan Nagar,Budget,Average,Biryani,2
7 to 11 Food Court,1,0,3.7,18,Banaswadi,Quick Bites,Not Available,"Fast Food, Burger, North Indian, South Indian",200,Kammanahalli,Budget,Good,Fast Food,4
70 Brigade - Iris Hotel,0,1,3.9,106,Brigade Road,Casual Dining,"Salads, Jalebi, Pasta, Rabri, Fish Curry, Salad, Mysore Pak","Chinese, North Indian, Pizza",1000,Church Street,Premium,Good,Chinese,3
7Biryanis,1,0,3.2,4,Nagawara,Casual Dining,Not Available,"Andhra, Biryani",600,Kalyan Nagar,Mid-range,Average,Andhra,2
7th Heaven,0,0,,0,Kalyan Nagar,"Bakery, Dessert Parlor",Not Available,"Bakery, Ice Cream",400,Kalyan Nagar,Budget,Unrated,Bakery,2
7th Heaven,0,0,3.6,17,New BEL Road,Bakery,Not Available,"Bakery, Desserts",300,New BEL Road,Budget,Good,Bakery,2
8 Slice,1,0,3.7,74,Koramangala 6th Block,Delivery,Not Available,Pizza,600,Koramangala 6th Block,Mid-range,Good,Pizza,1
9 Bowls,1,0,,0,Banaswadi,Delivery,Not Available,"Healthy Food, Continental, North Indian, Chinese",500,Frazer Town,Mid-range,Unrated,Healthy Food,4
9 Bowls,1,0,,0,HSR,"Takeaway, Delivery",Not Available,"North Indian, Fast Food, Chinese",500,Koramangala 5th Block,Mid-range,Unrated,North Indian,3
9 Bowls,1,0,,0,"ITPL Main Road, Whitefield",Delivery,Not Available,"Healthy Food, Continental, North Indian, Chinese",500,Whitefield,Mid-range,Unrated,Healthy Food,4
9 Bowls,1,0,,0,Koramangala 1st Block,Quick Bites,Not Available,"Healthy Food, Continental, North Indian, Chinese",500,HSR,Mid-range,Unrated,Healthy Food,4
9 Bowls,1,0,,0,Marathahalli,Quick Bites,Not Available,"Healthy Food, Continental, North Indian, Chinese",500,Marathahalli,Mid-range,Unrated,Healthy Food,4
9 Tea,0,0,,0,Bannerghatta Road,"Takeaway, Delivery",Not Available,"South Indian, Street Food, Tea",200,Bannerghatta Road,Budget,Unrated,South Indian,3
90's,0,0,,0,HSR,Quick Bites,Not Available,North Indian,200,HSR,Budget,Unrated,North Indian,1
90's Beer Cafe - Hotel Millennium Plaza,0,0,3.0,7,Electronic City,Bar,Not Available,Finger Food,1000,Electronic City,Premium,Average,Finger Food,1
90's Cafe,0,0,,0,JP Nagar,Quick Bites,Not Available,"Fast Food, Burger",500,Jayanagar,Mid-range,Unrated,Fast Food,2
99 Caffe,1,0,3.6,106,Brookefield,Quick Bites,"Mudpie, Sandwich, Masala Dosa, Hot Coffee, Pasta, Pizza Dosa, Paratha","South Indian, North Indian, Chinese",250,Marathahalli,Budget,Good,South Indian,3
99 Eat Out,0,0,,0,Indiranagar,Delivery,Not Available,"North Indian, Continental, Chinese",200,Indiranagar,Budget,Unrated,North Indian,3
99 Pancakes,1,0,4.1,48,Church Street,Dessert Parlor,Nutella Pancakes,"Desserts, Ice Cream",300,Residency Road,Budget,Excellent,Desserts,2
99 Pancakes,1,0,4.5,360,Koramangala 5th Block,"Dessert Parlor, Cafe","Pan Cake, Nutella Pancakes, Waffles","Desserts, Beverages, Cafe, Ice Cream",300,BTM,Budget,Excellent,Desserts,4
99 Udupi Veg,0,0,,0,Marathahalli,Quick Bites,Not Available,"South Indian, North Indian",300,Marathahalli,Budget,Unrated,South Indian,2
99 Variety Dosa & Pav Bhaji,1,0,3.8,16,Koramangala 6th Block,Quick Bites,Not Available,"South Indian, North Indian, Street Food",250,Koramangala 7th Block,Budget,Good,South Indian,3
99 Variety Dosa and Pav Bhaji,1,0,4.0,101,HSR,Quick Bites,Not Available,"South Indian, North Indian, Street Food",250,BTM,Budget,Good,South Indian,3
99 Variety Dose-Biryanis-Starters,1,0,,0,HSR,"Takeaway, Delivery",Not Available,"South Indian, North Indian, Fast Food, Chinese",300,HSR,Budget,Unrated,South Indian,4
99Foods,0,0,3.4,32,Marathahalli,Quick Bites,Not Available,"Biryani, North Indian, Chinese, Kebab",400,Marathahalli,Budget,Average,Biryani,4
9D Foods,1,0,4.1,461,Marathahalli,Quick Bites,"Kheer, Paneer Chatpata, Mango Lassi, Thali, Paratha, Gulab Jamun, Buttermilk","North Indian, Street Food",400,Marathahalli,Budget,Excellent,North Indian,2
9th Cross Cafe,0,0,3.6,12,Jeevan Bhima Nagar,Cafe,Not Available,"Cafe, Italian, French",550,Indiranagar,Mid-range,Good,Cafe,3
@ Biryani Central,1,0,2.7,135,Marathahalli,Casual Dining,"Hyderabadi Biryani, Mutton Biryani, Dal Fry","Biryani, Mughlai, Chinese",550,Marathahalli,Mid-range,Poor,Biryani,3
@ The Bbq,1,0,3.8,32,Bellandur,Casual Dining,Not Available,"BBQ, Continental, North Indian, Chinese, Beverages",700,Sarjapur Road,Mid-range,Good,BBQ,5
@99,0,0,3.4,37,Whitefield,"Takeaway, Delivery",Not Available,"Mughlai, Biryani, Chinese, North Indian",200,Whitefield,Budget,Average,Mughlai,4
@Italy,0,0,3.5,40,HSR,Quick Bites,"Pizza, Risotto, Aglio Olio Pasta, Pasta Barbaresca","Italian, Pizza",700,HSR,Mid-range,Good,Italian,2
@Italy,1,0,4.1,306,Kumaraswamy Layout,Casual Dining,"Pizza, Pasta, Spinach Salsa, Garlic Bread, Lasagne, Bruschettas, Chocolate Bomb",Italian,700,JP Nagar,Mid-range,Excellent,Italian,1
@North Parontha Hut,0,0,,0,Old Airport Road,"Takeaway, Delivery",Not Available,North Indian,300,Indiranagar,Budget,Unrated,North Indian,1
A 1 Pizza and Food,1,0,2.8,215,Old Airport Road,Delivery,Pizza,"Pizza, Chinese, North Indian",300,Old Airport Road,Budget,Poor,Pizza,3
A Baker's Confession,0,0,,0,Kalyan Nagar,Bakery,Not Available,Bakery,400,Kalyan Nagar,Budget,Unrated,Bakery,1
A Bar,0,0,3.3,19,HSR,Bar,Not Available,"North Indian, Continental",600,BTM,Mid-range,Average,North Indian,2
A Hole Lotta Love Cafe,1,0,4.3,2874,Koramangala 5th Block,Cafe,"Burgers, Waffles, Pancakes, Chicken Lasagne, English Breakfast, Sandwiches, Pasta","Cafe, American, Burger, Sandwich, Beverages",600,Koramangala 7th Block,Mid-range,Excellent,Cafe,5
A La Carte Restaurant,0,0,,0,Sarjapur Road,Quick Bites,Not Available,"Chinese, North Indian",500,Sarjapur Road,Mid-range,Unrated,Chinese,2
A Little For Love,0,0,3.4,12,Hennur,Bakery,Not Available,Bakery,350,Kalyan Nagar,Budget,Average,Bakery,1
A M Biryani Hotel,1,0,3.3,6,Bannerghatta Road,Quick Bites,Not Available,"North Indian, Chinese, Biryani, Fast Food",300,JP Nagar,Budget,Average,North Indian,4
A Pinch Of Magic,0,0,,0,Whitefield,"Takeaway, Delivery",Not Available,"Bakery, Desserts",1000,Whitefield,Premium,Unrated,Bakery,2
A Southern Fair,1,0,3.0,19,Whitefield,Casual Dining,Not Available,"Biryani, Seafood, South Indian",750,Whitefield,Mid-range,Average,Biryani,3
A Today Thick Shakes,1,0,3.2,9,Koramangala 5th Block,Beverage Shop,Not Available,Beverages,200,Koramangala 5th Block,Budget,Average,Beverages,1
A-1 Chicken Biriyani & Kababs,0,0,,0,Bannerghatta Road,Quick Bites,Not Available,Mughlai,200,Bannerghatta Road,Budget,Unrated,Mughlai,1
A-1 Fast Food,0,0,,0,Electronic City,Quick Bites,Not Available,Fast Food,100,Electronic City,Budget,Unrated,Fast Food,1
A-one Dum Biryani,0,0,,0,Basaveshwara Nagar,Quick Bites,Not Available,Biryani,250,Rajajinagar,Budget,Unrated,Biryani,1
A.M New Punjab Food Corner,1,0,3.5,21,Koramangala 1st Block,Quick Bites,Not Available,"North Indian, Chinese",350,Koramangala 6th Block,Budget,Good,North Indian,2
A1 Ambur Biryani,0,0,,0,Shivajinagar,Quick Bites,Not Available,Biryani,200,Frazer Town,Budget,Unrated,Biryani,1
A1 Ambur Dum Biryani And Parota Centre,0,0,3.2,4,Basaveshwara Nagar,Quick Bites,Not Available,Biryani,300,Rajajinagar,Budget,Average,Biryani,1
A1 Biriyani Point,0,0,3.0,10,Seshadripuram,Quick Bites,Not Available,Biryani,200,Rajajinagar,Budget,Average,Biryani,1
A1 Express,0,0,,0,Jayanagar,Bakery,Not Available,Bakery,300,Jayanagar,Budget,Unrated,Bakery,1
A1 Garam Masala,1,0,3.6,25,Kanakapura Road,Casual Dining,Not Available,"North Indian, South Indian, Andhra, Chinese",600,Bannerghatta Road,Mid-range,Good,North Indian,4
A1 Hot Dum Biryani,0,0,3.2,4,Whitefield,Quick Bites,Not Available,Biryani,150,Whitefield,Budget,Average,Biryani,1
A1 Spice Inn,0,0,3.5,46,Yeshwantpur,Casual Dining,Not Available,"Biryani, Chinese, Hyderabadi, North Indian, South Indian",500,New BEL Road,Mid-range,Good,Biryani,5
A1 Tasty Lime Rice,0,0,,0,Frazer Town,Quick Bites,Not Available,South Indian,150,Frazer Town,Budget,Unrated,South Indian,1
A2B - Adyar Ananda Bhavan,1,0,3.8,685,BTM,Casual Dining,"Tea, Coffee, Rasmalai, Raj Kachori, Masala Dosa, Vegetable Biryani, Vada Sambar","South Indian, North Indian, Chinese, Street Food, Fast Food",400,BTM,Budget,Good,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,2.7,426,Bannerghatta Road,Casual Dining,"Filter Coffee, Masala Dosa, Chilli Babycorn, Pav Bhaji, Pongal, Rava Dosa, Paneer Tikka","South Indian, North Indian, Chinese, Street Food, Fast Food",400,JP Nagar,Budget,Poor,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,3.1,352,Electronic City,Casual Dining,"Chaat, Masala Dosa, Filter Coffee, Pav Bhaji, Curd Rice, Vada, Idli","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Electronic City,Budget,Average,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,2.8,484,HSR,Casual Dining,"Masala Dosa, Coffee, Tea, Vada, Idli, Chaat, Pongal","South Indian, North Indian, Chinese, Street Food, Fast Food",400,HSR,Budget,Poor,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,3.0,570,Indiranagar,Casual Dining,"Pav Bhaji, Filter Coffee, Onion Dosa, Mysore Pak, Vada, Filter Kaapi, Rava Dosa","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Old Airport Road,Budget,Average,South Indian,5
A2B - Adyar Ananda Bhavan,1,0,4.2,53,JP Nagar,"Takeaway, Delivery",Not Available,"South Indian, North Indian, Chinese, Street Food",200,JP Nagar,Budget,Excellent,South Indian,4
A2B - Adyar Ananda Bhavan,1,0,3.6,244,Kalyan Nagar,Casual Dining,"Kesari Bath, Pav Bhaji, Filter Coffee, Pongal, Tea, Idli, Vada","South Indian, North Indian, Chinese, Street Food, Fast Food",400,Kalyan Nagar,Budget,Good,South Indian,5
